sale_id;sale_date;product_id;customer_id;total;rating
6976;28/01/2025;2;12;20000;5
7754;24/02/2025;4;12;24000;4
8192;08/03/2025;2;12;20000;5
8346;14/03/2025;1;12;18000;4
9701;08/07/2025;1;12;18000;5
852;19/03/2024;8;12;30000;4
862;20/03/2024;19;12;18000;4
967;31/03/2024;8;12;30000;5
1173;18/04/2024;28;12;200000;5
2478;19/08/2024;24;12;25000;5
2746;05/09/2024;24;12;25000;4
3502;29/09/2024;24;12;25000;5
6392;07/01/2025;14;12;28000;5
6621;15/01/2025;2;12;20000;5
6821;22/01/2025;2;12;20000;5
8378;15/03/2025;1;12;18000;5
8580;22/03/2025;1;12;18000;4
1148;15/04/2024;17;12;27000;5
2380;10/08/2024;24;12;25000;4
3352;25/09/2024;21;12;65000;4
3679;05/10/2024;7;12;29000;5
3773;08/10/2024;9;12;30000;4
3806;09/10/2024;9;12;30000;5
4251;26/10/2024;5;12;27000;5
4605;07/11/2024;9;12;30000;5
8270;11/03/2025;2;12;20000;5
126;15/01/2024;16;12;28000;5
495;17/02/2024;3;12;22000;4
541;22/02/2024;3;12;22000;4
1882;22/06/2024;24;12;25000;5
6209;01/01/2025;14;12;28000;5
6501;11/01/2025;1;12;18000;4
3480;29/09/2024;21;12;65000;5
4218;25/10/2024;1;12;18000;5
10322;25/09/2025;2;12;20000;5
6865;24/01/2025;1;12;18000;4
9722;10/07/2025;2;12;20000;4
1707;04/06/2024;20;13;22000;4
2931;10/09/2024;24;13;25000;4
2933;11/09/2024;21;13;65000;5
3156;18/09/2024;24;13;25000;4
3174;19/09/2024;22;13;110000;5
5273;30/11/2024;10;13;29000;4
5327;01/12/2024;9;13;30000;4
5972;23/12/2024;14;13;28000;4
6314;04/01/2025;14;13;28000;5
6481;10/01/2025;14;13;28000;5
6712;18/01/2025;4;13;24000;5
7729;23/02/2025;4;13;24000;5
9957;09/08/2025;4;13;24000;4
344;02/02/2024;21;13;65000;4
488;16/02/2024;9;13;30000;5
1906;26/06/2024;2;13;20000;5
2080;12/07/2024;21;13;65000;4
2998;13/09/2024;24;13;25000;5
3051;15/09/2024;23;13;55000;4
3234;21/09/2024;22;13;110000;5
3653;04/10/2024;7;13;29000;4
3718;06/10/2024;10;13;29000;5
3738;07/10/2024;4;13;24000;5
4420;01/11/2024;11;13;25000;4
4650;09/11/2024;1;13;18000;5
4846;15/11/2024;5;13;27000;4
4909;17/11/2024;11;13;25000;4
5110;24/11/2024;11;13;25000;4
5870;20/12/2024;14;13;28000;5
6457;09/01/2025;14;13;28000;4
8159;07/03/2025;1;13;18000;5
8178;08/03/2025;1;13;18000;4
8965;13/04/2025;3;13;22000;5
9413;30/05/2025;2;13;20000;4
9604;25/06/2025;1;13;18000;4
9869;31/07/2025;4;13;24000;4
752;10/03/2024;17;13;27000;4
1254;26/04/2024;4;13;24000;5
1584;24/05/2024;17;13;27000;4
1748;07/06/2024;21;13;65000;5
2835;08/09/2024;22;13;110000;5
3630;03/10/2024;10;13;29000;5
9949;08/08/2025;4;13;24000;4
4984;20/11/2024;1;13;18000;5
8849;31/03/2025;2;13;20000;4
9267;14/05/2025;2;13;20000;5
556;23/02/2024;5;13;27000;4
1932;29/06/2024;8;13;30000;5
7360;11/02/2025;1;13;18000;5
6283;03/01/2025;14;13;28000;4
122;14/01/2024;24;14;25000;5
2130;17/07/2024;24;14;25000;4
2739;05/09/2024;24;14;25000;4
2791;07/09/2024;22;14;110000;5
2967;12/09/2024;22;14;110000;4
3177;19/09/2024;22;14;110000;4
3453;28/09/2024;22;14;110000;5
5440;05/12/2024;3;14;22000;5
5469;06/12/2024;10;14;29000;5
7863;28/02/2025;1;14;18000;4
398;09/02/2024;1;14;18000;5
637;01/03/2024;21;14;65000;5
719;07/03/2024;17;14;27000;4
1090;09/04/2024;27;14;250000;4
1921;28/06/2024;14;14;28000;4
2002;05/07/2024;21;14;65000;4
2921;10/09/2024;23;14;55000;4
3217;20/09/2024;24;14;25000;4
3549;01/10/2024;22;14;110000;5
3629;03/10/2024;10;14;29000;4
4644;08/11/2024;11;14;25000;4
5133;25/11/2024;11;14;25000;4
5747;16/12/2024;9;14;30000;5
5751;17/12/2024;1;14;18000;5
6529;12/01/2025;2;14;20000;4
7483;14/02/2025;4;14;24000;5
1037;06/04/2024;6;14;27000;4
2567;28/08/2024;24;14;25000;4
3112;17/09/2024;24;14;25000;4
3847;11/10/2024;4;14;24000;5
4743;12/11/2024;3;14;22000;5
8599;22/03/2025;3;14;22000;5
3020;14/09/2024;23;14;55000;4
5644;12/12/2024;7;14;29000;4
7959;01/03/2025;4;14;24000;5
2296;01/08/2024;2;14;20000;4
1329;01/05/2024;26;15;175000;5
1667;02/06/2024;4;15;24000;5
2473;19/08/2024;24;15;25000;4
3240;21/09/2024;22;15;110000;4
6100;28/12/2024;14;15;28000;5
8191;08/03/2025;2;15;20000;5
584;25/02/2024;9;15;30000;4
612;27/02/2024;15;15;30000;4
1596;26/05/2024;9;15;30000;4
2158;20/07/2024;10;15;29000;5
2979;13/09/2024;21;15;65000;5
3197;20/09/2024;21;15;65000;5
8202;08/03/2025;3;15;22000;4
9047;22/04/2025;2;15;20000;4
9466;06/06/2025;4;15;24000;4
1057;07/04/2024;24;15;25000;5
1747;07/06/2024;19;15;18000;4
3282;22/09/2024;23;15;55000;5
4765;12/11/2024;11;15;25000;4
8564;21/03/2025;3;15;22000;4
998;02/04/2024;16;15;28000;5
2556;27/08/2024;24;15;25000;4
3207;20/09/2024;22;15;110000;5
6504;11/01/2025;2;15;20000;4
6832;23/01/2025;1;15;18000;5
7867;28/02/2025;2;15;20000;5
9782;19/07/2025;3;15;22000;5
393;08/02/2024;18;15;22000;4
1267;27/04/2024;8;15;30000;5
2775;06/09/2024;24;15;25000;4
8478;18/03/2025;2;15;20000;5
9552;18/06/2025;2;15;20000;4
5855;20/12/2024;14;15;28000;5
10328;25/09/2025;2;15;20000;5
1325;01/05/2024;23;16;55000;4
4390;01/11/2024;2;16;20000;5
4679;10/11/2024;4;16;24000;4
4686;10/11/2024;6;16;27000;4
6206;31/12/2024;14;16;28000;5
7527;16/02/2025;2;16;20000;5
7535;16/02/2025;4;16;24000;5
7549;17/02/2025;2;16;20000;4
7698;22/02/2025;3;16;22000;4
7864;28/02/2025;2;16;20000;4
10141;03/09/2025;3;16;22000;5
176;19/01/2024;20;16;22000;4
1648;31/05/2024;16;16;28000;4
2251;27/07/2024;14;16;28000;5
3694;05/10/2024;11;16;25000;4
4029;18/10/2024;1;16;18000;5
4662;09/11/2024;7;16;29000;4
4898;17/11/2024;5;16;27000;5
5365;02/12/2024;8;16;30000;4
5803;18/12/2024;7;16;29000;5
6737;19/01/2025;3;16;22000;5
8142;06/03/2025;3;16;22000;5
8352;14/03/2025;2;16;20000;5
9117;01/05/2025;1;16;18000;4
9772;18/07/2025;2;16;20000;4
681;04/03/2024;15;16;30000;4
2847;08/09/2024;24;16;25000;5
3194;19/09/2024;24;16;25000;4
4518;04/11/2024;10;16;29000;5
7790;25/02/2025;4;16;24000;5
10182;07/09/2025;2;16;20000;4
6580;13/01/2025;3;16;22000;4
2726;05/09/2024;24;16;25000;4
7184;05/02/2025;2;16;20000;4
9801;21/07/2025;4;16;24000;4
397;08/02/2024;28;17;200000;5
454;14/02/2024;2;17;20000;5
1214;22/04/2024;22;17;110000;4
3024;14/09/2024;24;17;25000;4
5976;24/12/2024;14;17;28000;5
6067;26/12/2024;14;17;28000;4
6157;30/12/2024;14;17;28000;4
6714;18/01/2025;4;17;24000;4
1494;16/05/2024;17;17;27000;4
2374;09/08/2024;24;17;25000;4
6745;20/01/2025;1;17;18000;4
7412;12/02/2025;2;17;20000;4
8698;26/03/2025;1;17;18000;4
23;03/01/2024;9;17;30000;4
373;06/02/2024;9;17;30000;5
788;13/03/2024;12;17;22000;5
2866;09/09/2024;22;17;110000;5
6387;07/01/2025;14;17;28000;5
3388;26/09/2024;21;17;65000;4
5364;02/12/2024;8;17;30000;4
6284;03/01/2025;14;17;28000;4
6602;14/01/2025;3;17;22000;4
6774;20/01/2025;4;17;24000;4
6842;23/01/2025;2;17;20000;5
10342;26/09/2025;2;17;20000;4
2177;21/07/2024;15;17;30000;5
4264;27/10/2024;2;17;20000;5
5015;21/11/2024;4;17;24000;5
8492;19/03/2025;1;17;18000;5
92;11/01/2024;12;18;22000;5
196;22/01/2024;1;18;18000;4
382;06/02/2024;26;18;175000;4
782;12/03/2024;14;18;28000;4
1614;27/05/2024;21;18;65000;5
1929;29/06/2024;2;18;20000;4
1953;01/07/2024;13;18;25000;5
2765;06/09/2024;24;18;25000;5
3442;28/09/2024;21;18;65000;5
5114;25/11/2024;3;18;22000;5
5196;28/11/2024;1;18;18000;5
6922;26/01/2025;2;18;20000;4
8048;03/03/2025;4;18;24000;5
8280;11/03/2025;3;18;22000;5
8382;15/03/2025;2;18;20000;4
9920;05/08/2025;4;18;24000;4
1718;05/06/2024;22;18;110000;5
1902;25/06/2024;11;18;25000;4
2483;19/08/2024;24;18;25000;5
2559;27/08/2024;24;18;25000;5
3405;26/09/2024;24;18;25000;5
3536;01/10/2024;21;18;65000;5
3973;15/10/2024;8;18;30000;5
8535;20/03/2025;2;18;20000;4
8766;28/03/2025;3;18;22000;5
647;02/03/2024;8;18;30000;5
1188;20/04/2024;13;18;25000;4
1741;07/06/2024;3;18;22000;5
3588;02/10/2024;7;18;29000;5
3702;06/10/2024;3;18;22000;4
3807;09/10/2024;9;18;30000;5
6057;26/12/2024;14;18;28000;5
9371;25/05/2025;4;18;24000;5
3015;14/09/2024;22;18;110000;4
7313;09/02/2025;4;18;24000;4
9222;09/05/2025;3;18;22000;5
1437;10/05/2024;15;18;30000;5
7311;09/02/2025;4;18;24000;5
7634;20/02/2025;1;18;18000;4
8164;07/03/2025;2;18;20000;4
8506;19/03/2025;1;18;18000;5
4706;10/11/2024;11;18;25000;5
26;03/01/2024;16;19;28000;5
206;23/01/2024;6;19;27000;4
1499;16/05/2024;25;19;75000;5
2601;31/08/2024;24;19;25000;5
6388;07/01/2025;14;19;28000;4
6710;18/01/2025;3;19;22000;4
10267;18/09/2025;3;19;22000;4
515;20/02/2024;1;19;18000;4
749;10/03/2024;8;19;30000;5
1434;10/05/2024;13;19;25000;5
3122;18/09/2024;21;19;65000;4
4594;07/11/2024;2;19;20000;4
5174;27/11/2024;5;19;27000;5
5578;10/12/2024;1;19;18000;4
8556;21/03/2025;2;19;20000;5
9592;23/06/2025;2;19;20000;4
2410;12/08/2024;24;19;25000;4
3225;21/09/2024;21;19;65000;4
6146;29/12/2024;14;19;28000;5
741;09/03/2024;11;19;25000;5
5477;07/12/2024;3;19;22000;5
6789;21/01/2025;2;19;20000;4
2036;08/07/2024;21;19;65000;4
4393;01/11/2024;3;19;22000;4
1407;08/05/2024;23;19;55000;4
8211;09/03/2025;1;19;18000;4
8315;12/03/2025;4;19;24000;5
8767;28/03/2025;3;19;22000;4
692;05/03/2024;6;20;27000;5
1608;26/05/2024;28;20;200000;5
2347;06/08/2024;24;20;25000;4
3705;06/10/2024;4;20;24000;5
4357;30/10/2024;1;20;18000;4
5701;14/12/2024;11;20;25000;4
7106;02/02/2025;2;20;20000;4
8972;14/04/2025;3;20;22000;4
9756;15/07/2025;2;20;20000;5
1127;13/04/2024;27;20;250000;5
7896;28/02/2025;3;20;22000;4
419;10/02/2024;7;20;29000;5
2613;01/09/2024;24;20;25000;5
3370;25/09/2024;23;20;55000;4
4108;21/10/2024;2;20;20000;4
5010;20/11/2024;11;20;25000;4
6449;09/01/2025;14;20;28000;4
7316;09/02/2025;4;20;24000;4
7346;10/02/2025;3;20;22000;5
2663;02/09/2024;24;20;25000;5
5001;20/11/2024;8;20;30000;4
6703;18/01/2025;2;20;20000;5
6924;26/01/2025;2;20;20000;4
